"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
61,30,1.0E-4,1.0E-4,100,518.67,642.08,1585.3700000000001,1401.3700000000001,14.620000000000001,21.6,554.4300000000001,2388.01,9063.39,1.3,47.050000000000004,522.98,2388.01,8151.150000000001,8.3939,0.03,392,2388,100,38.96,23.4509,155,0,0.26933436468451305,2.6965201649533292,3.4590208152018884,0,0.003999999999999205,0.5294676571803121,0.035440090293419386,3.5071585364789044,2.220446049250313E-16,0.0972625313263036,0.36878855730621296,0.021354156504132644,3.0389651199050944,0.01768130085712037,6.938893903907228E-18,0.9433981132056604,0,0,0.09263368717696589,0.042643916330468955,518.67,642.19,1583.6133333333337,1399.05,14.620000000000001,21.60333333333334,554.41,2388.013333333334,9062.81,1.3,47.07333333333333,522.6633333333333,2388.0,8147.363333333332,8.396533333333332,0.03,392.0,2388,100,39.029999999999994,23.448700000000002
61,31,-0.0013000000000000002,-2.0E-4,100,518.67,642.33,1585.71,1396.31,14.620000000000001,21.61,554.58,2388.03,9060.66,1.3,47.18,522.75,2388.01,8148.150000000001,8.3444,0.03,391,2388,100,39.02,23.375,154,0,0.28161853632176276,3.0085220624087055,3.2864949414231512,0,0.003999999999999205,0.5189951830219688,0.02925747767674089,2.946948421672554,2.220446049250313E-16,0.07432361670424886,0.3428994021575442,0.021931712199548144,3.064054340249159,0.020516590847409297,6.938893903907228E-18,0.9433981132056604,0,0,0.08637708029332737,0.046365190606747646,518.67,642.2199999999999,1584.486666666667,1396.2633333333333,14.620000000000001,21.61,554.4933333333333,2388.02,9062.32,1.3,47.18666666666667,522.75,2388.0066666666667,8148.8033333333315,8.377333333333334,0.03,391.0,2388,100,39.01,23.413600000000002
61,48,-1.0E-4,3.0000000000000003E-4,100,518.67,641.84,1581.3700000000001,1405.84,14.620000000000001,21.61,554.26,2388.04,9062.75,1.3,47.06,522.5600000000001,2388.02,8146.37,8.362300000000001,0.03,390,2388,100,38.84,23.345200000000002,137,0,0.18575252353603597,3.8679265763455235,3.567555045125406,0,0.0029999999999994033,0.39347808071098545,0.03261901286060676,4.376924034067598,2.220446049250313E-16,0.09644169222903548,0.16504847772699105,0.02059126028201269,2.5250100989897235,0.022522868378605686,6.938893903907228E-18,1.019803902718557,0,0,0.11338430226446637,0.059828491540402734,518.67,641.7199999999999,1582.0166666666669,1403.9733333333334,14.620000000000001,21.61,554.5233333333333,2388.02,9062.776666666668,1.3,47.06333333333333,522.5600000000001,2388.0033333333336,8146.553333333333,8.373933333333333,0.03,391.0,2388,100,38.906666666666666,23.367966666666664
61,53,7.0E-4,-3.0000000000000003E-4,100,518.67,642.47,1586.23,1388.09,14.620000000000001,21.61,554.15,2387.94,9061.41,1.3,47.17,522.04,2387.96,8144.01,8.393600000000001,0.03,393,2388,100,38.95,23.5414,132,0,0.2376320685429639,4.086371985025333,5.412746437807701,0,3.552713678800501E-15,0.44505729968174207,0.02844292530663072,5.139677519066597,2.220446049250313E-16,0.10237187113655773,0.2422312944274468,0.02653299832288077,2.5032708602945646,0.020711496807328877,6.938893903907228E-18,1.1135528725660044,0,0,0.07249827584156698,0.05808749349042362,518.67,642.1066666666667,1585.3966666666665,1391.1933333333334,14.620000000000001,21.61,554.2133333333334,2387.9666666666667,9060.913333333332,1.3,47.18333333333334,522.0300000000001,2387.976666666667,8144.366666666666,8.397,0.03,392.0,2388,100,38.99666666666667,23.51016666666667
61,65,-5.0E-4,4.0E-4,100,518.67,641.92,1593.04,1400.82,14.620000000000001,21.6,554.8000000000001,2388.01,9060.45,1.3,47.050000000000004,522.58,2388.02,8146.900000000001,8.3848,0.03,391,2388,100,39.13,23.453400000000002,120,0,0.1977599555016173,5.749772256359367,2.1052707664335952,0,0.00458257569495493,0.5106358780970904,0.03672873534440342,2.9977966909048166,2.220446049250313E-16,0.12343419299367649,0.20539961051572017,0.026758176320644523,3.130370744816007,0.01545769711179514,6.938893903907228E-18,0.7999999999999999,0,0,0.08295179322956157,0.056377814785604996,518.67,641.9133333333333,1588.8433333333332,1399.15,14.620000000000001,21.60333333333334,554.8366666666666,2388.0200000000004,9060.453333333331,1.3,47.04666666666666,522.5466666666667,2388.0033333333336,8146.426666666666,8.387866666666667,0.03,391.0,2388,100,39.11333333333334,23.447266666666668
61,70,4.0E-4,-2.0E-4,100,518.67,641.92,1583.42,1397.31,14.620000000000001,21.61,554.57,2387.9700000000003,9070.17,1.3,47.160000000000004,522.01,2387.92,8143.7300000000005,8.404200000000001,0.03,391,2388,100,39.22,23.4178,115,0,0.24586378342489018,4.420842566751248,2.6751487809092365,0,0.003999999999999205,0.5768535342701632,0.03255764119222567,4.2098775516633244,2.220446049250313E-16,0.13194316958448454,0.22459964381094258,0.03736308338456568,2.6562424588128057,0.01423686763301512,6.938893903907228E-18,0.4582575694955841,0,0,0.0894930164873213,0.07123314116336585,518.67,641.9066666666669,1583.9933333333329,1398.3633333333337,14.620000000000001,21.61,554.66,2388.0033333333336,9064.686666666666,1.3,47.14333333333334,522.1,2387.973333333334,8145.003333333333,8.406666666666666,0.03,391.0,2388,100,39.13,23.420266666666667
61,75,-6.000000000000001E-4,4.0E-4,100,518.67,641.8100000000001,1578.93,1402.13,14.620000000000001,21.61,554.35,2387.96,9060.9,1.3,47.15,522.15,2388.02,8143.92,8.4335,0.03,392,2388,100,38.86,23.331500000000002,110,0,0.22804385543136993,3.6758177321515983,2.553508175040794,0,3.552713678800501E-15,0.3577163680906859,0.034698703145878716,4.06399421751548,2.220446049250313E-16,0.10119782606360626,0.30352759347380104,0.034698703145784354,3.0088808550688246,0.013729690455359761,6.938893903907228E-18,0.6403124237432849,0,0,0.09489467845985819,0.0762763193920629,518.67,641.8333333333334,1581.936666666667,1401.5600000000002,14.620000000000001,21.61,554.3866666666668,2387.973333333334,9061.963333333331,1.3,47.17666666666667,522.2799999999999,2388.023333333333,8145.013333333332,8.427166666666666,0.03,391.6666666666667,2388,100,38.92333333333334,23.3308
61,79,7.0E-4,3.0000000000000003E-4,100,518.67,642.24,1586.79,1402.17,14.620000000000001,21.61,554.6800000000001,2388.05,9058.85,1.3,47.27,522.5600000000001,2388.0,8138.56,8.3551,0.03,391,2388,100,38.86,23.476300000000002,106,0,0.1561697794069157,3.5968715573397945,2.8264014223036287,0,3.552713678800501E-15,0.3632409668525786,0.0362767142945365,3.7504785028046945,2.220446049250313E-16,0.05660388679234017,0.28748739102785364,0.034117444218459594,3.4271597569999344,0.021369043029578958,6.938893903907228E-18,0.6633249580710799,0,0,0.10724271537032169,0.05675142729482666,518.67,642.1666666666666,1586.7,1401.64,14.620000000000001,21.61,554.8066666666667,2388.046666666667,9059.53,1.3,47.27666666666667,522.5033333333333,2388.0033333333336,8140.023333333333,8.386733333333334,0.03,391.6666666666667,2388,100,38.86666666666667,23.440299999999997
61,81,-0.0012000000000000001,0.0,100,518.67,641.88,1586.76,1400.8,14.620000000000001,21.61,554.67,2387.9900000000002,9064.49,1.3,47.35,521.86,2388.01,8143.76,8.3919,0.03,391,2388,100,38.89,23.4553,104,0,0.15792719841750819,3.5267045524115055,2.3616538696430265,0,3.552713678800501E-15,0.4207802276723498,0.04182104733271226,2.6432449754043414,2.220446049250313E-16,0.05462600113499128,0.3329038900343418,0.0249198715887708,3.1004717383004285,0.023943326836511146,6.938893903907228E-18,0.6708203932499369,0,0,0.07621679604916423,0.060422999760025325,518.67,641.9233333333333,1586.8100000000002,1400.3566666666666,14.620000000000001,21.61,554.7033333333333,2387.9966666666664,9063.54,1.3,47.300000000000004,521.9666666666666,2388.0,8144.853333333333,8.399000000000001,0.03,391.3333333333333,2388,100,38.87666666666667,23.45383333333334
61,84,0.0038,-3.0000000000000003E-4,100,518.67,642.09,1586.25,1404.03,14.620000000000001,21.61,554.27,2388.06,9061.07,1.3,47.22,521.7,2388.01,8139.320000000001,8.4244,0.03,391,2388,100,38.96,23.302500000000002,101,0,0.27653028767207133,4.427758913942772,2.4772777397780685,0,0.0029999999999994033,0.36776215139679025,0.03852272056855224,2.4399827868245483,2.220446049250313E-16,0.07020683727387339,0.3245442958981104,0.026925824035660698,3.341871481670226,0.024749012101495993,6.938893903907228E-18,0.45825756949558394,0,0,0.07241546796092607,0.06460997523602674,518.67,642.0066666666668,1586.72,1402.51,14.620000000000001,21.61,554.5166666666668,2388.06,9060.74,1.3,47.20333333333334,521.8266666666667,2388.013333333334,8140.66,8.4257,0.03,391.3333333333333,2388,100,38.96666666666667,23.310999999999996
61,87,-0.0032,-1.0E-4,100,518.67,642.54,1585.19,1398.6100000000001,14.620000000000001,21.61,554.57,2388.01,9065.1,1.3,47.24,522.33,2388.01,8142.62,8.4166,0.03,392,2388,100,38.99,23.4356,98,0,0.28731341771660757,4.2583771556779295,2.3395178990552745,0,0.0029999999999994033,0.2737224872019158,0.026457513110656222,2.6000171153282157,2.220446049250313E-16,0.06729784543356568,0.3139570034256247,0.02758622844824977,3.7799026442490526,0.02452852421161928,6.938893903907228E-18,0.6403124237432849,0,0,0.06648308055437857,0.06405360567524665,518.67,642.4633333333334,1585.0533333333333,1398.1233333333332,14.620000000000001,21.61,554.4733333333335,2388.01,9062.673333333334,1.3,47.230000000000004,522.3666666666667,2388.013333333334,8140.77,8.417633333333333,0.03,391.6666666666667,2388,100,38.98333333333334,23.4345
61,96,0.0016,4.0E-4,100,518.67,641.62,1584.04,1398.23,14.620000000000001,21.61,553.98,2388.05,9061.39,1.3,47.28,522.14,2388.05,8138.71,8.4311,0.03,392,2388,100,38.97,23.4796,89,0,0.3369703251029741,2.3351233372137083,2.7580175851506237,0,3.552713678800501E-15,0.3139490404508298,0.030331501776208598,2.8160646299404104,2.220446049250313E-16,0.07014983962918175,0.15942396306703557,0.026532998322884197,2.5013044596768643,0.015027577981830798,6.938893903907228E-18,0.8306623862918073,0,0,0.07655063683601909,0.03445672648409965,518.67,641.8733333333333,1583.5033333333333,1397.7600000000002,14.620000000000001,21.61,554.07,2388.05,9062.746666666666,1.3,47.25666666666666,522.1,2388.0433333333335,8139.59,8.415433333333334,0.03,392.0,2388,100,38.96666666666666,23.463033333333335
61,97,0.0041,-3.0000000000000003E-4,100,518.67,642.41,1579.94,1399.27,14.620000000000001,21.61,554.1800000000001,2388.03,9055.66,1.3,47.39,522.04,2388.02,8140.89,8.4489,0.03,391,2388,100,38.92,23.3827,88,0,0.3278780261011786,2.8871397610784326,2.7721004671548393,0,3.552713678800501E-15,0.30659582515095696,0.029597297173907442,2.8652476332772423,2.220446049250313E-16,0.07520638270785225,0.15620819440733102,0.025787593916515562,2.5241967039039044,0.019081519855609096,6.938893903907228E-18,0.8717797887081347,0,0,0.07849203781276197,0.03636953257879529,518.67,642.3466666666667,1581.9933333333329,1398.7233333333334,14.620000000000001,21.61,554.17,2388.02,9057.836666666666,1.3,47.349999999999994,522.0666666666666,2388.0333333333333,8141.746666666667,8.431000000000001,0.03,390.6666666666667,2388,100,38.946666666666665,23.396933333333333
61,115,-4.0E-4,-3.0000000000000003E-4,100,518.67,642.28,1578.3400000000001,1405.75,14.620000000000001,21.61,553.99,2388.04,9062.59,1.3,47.26,521.91,2388.02,8135.38,8.4128,0.03,393,2388,100,38.88,23.2298,70,0,0.30446017802004516,5.225906619908183,4.745335077736883,0,0.0029999999999994033,0.4025531020871765,0.034942810419320215,4.552461861454709,2.220446049250313E-16,0.0934077084613475,0.31783014331556547,0.045617978911837026,2.7784133961669473,0.020092078040859922,6.938893903907228E-18,0.7000000000000001,0,0,0.09221713506718844,0.054979636230153624,518.67,642.2633333333333,1581.6899999999998,1405.7300000000002,14.620000000000001,21.61,554.2199999999999,2388.0466666666666,9061.843333333332,1.3,47.27666666666667,521.87,2388.0133333333333,8136.863333333334,8.413300000000001,0.03,392.6666666666667,2388,100,38.93333333333334,23.306366666666666
61,116,0.0041,0.0,100,518.67,642.39,1584.02,1403.28,14.620000000000001,21.61,553.7,2388.07,9054.36,1.3,47.28,522.32,2387.9900000000002,8135.51,8.424900000000001,0.03,392,2388,100,38.87,23.3671,69,0,0.29340074982862274,5.233469212673383,4.675476446310046,0,0.0029999999999994033,0.42377470429463426,0.034000000000030596,3.242758702093058,2.220446049250313E-16,0.0938296328459196,0.30376964957019803,0.046043457732942245,2.674842238338551,0.020129304508601432,6.938893903907228E-18,0.6000000000000001,0,0,0.0985088828481986,0.053536948923150474,518.67,642.3933333333333,1583.5833333333333,1404.5866666666668,14.620000000000001,21.61,553.9833333333333,2388.063333333333,9057.286666666669,1.3,47.23333333333333,522.0366666666667,2388.0,8136.419999999999,8.414266666666666,0.03,392.0,2388,100,38.916666666666664,23.364833333333333
61,121,0.0027,-1.0E-4,100,518.67,642.54,1586.19,1396.3,14.620000000000001,21.61,553.65,2388.08,9057.97,1.3,47.44,521.66,2388.07,8136.01,8.3932,0.03,392,2388,100,38.96,23.389,64,0,0.17193312653470189,4.951710916440923,4.841567514762145,0,3.552713678800501E-15,0.4332447345323397,0.039949968710890106,2.5304102434188507,2.220446049250313E-16,0.10111379727811673,0.3057711562590686,0.03505709628599654,2.87957010680406,0.01931851184744835,6.938893903907228E-18,0.6403124237432849,0,0,0.1533753565603023,0.06314049097053345,518.67,642.5300000000001,1587.7933333333333,1399.746666666667,14.620000000000001,21.61,553.75,2388.1000000000004,9058.233333333332,1.3,47.43666666666667,521.6766666666666,2388.07,8135.55,8.3963,0.03,392.6666666666667,2388,100,38.906666666666666,23.38123333333333
61,124,0.0029000000000000002,-3.0000000000000003E-4,100,518.67,642.6,1580.15,1405.3600000000001,14.620000000000001,21.61,554.6800000000001,2388.06,9054.800000000001,1.3,47.35,521.28,2388.08,8131.68,8.381400000000001,0.03,393,2388,100,39.08,23.422900000000002,61,0,0.2114923166452944,4.58652384709815,3.6172309851597904,0,3.552713678800501E-15,0.43448935545072886,0.033999999999977104,2.5446178495011473,2.220446049250313E-16,0.08438009243891567,0.36318727951294216,0.028653097563869873,2.5794038070840823,0.017811108893047625,6.938893903907228E-18,0.5385164807134504,0,0,0.15304901175767124,0.05787137116053114,518.67,642.6433333333333,1582.2033333333336,1403.2433333333329,14.620000000000001,21.61,554.1066666666667,2388.05,9056.293333333331,1.3,47.36333333333334,521.5166666666665,2388.0733333333333,8134.476666666667,8.393133333333333,0.03,393.0,2388,100,39.00333333333333,23.4048
61,125,-0.0028,0.0,100,518.67,642.25,1590.8,1405.23,14.620000000000001,21.61,553.64,2388.07,9048.06,1.3,47.54,521.5,2388.07,8128.0,8.4093,0.03,392,2388,100,39.01,23.262600000000003,60,0,0.21504418150694557,4.063339636309014,3.5775377007098155,0,3.552713678800501E-15,0.44361695188528427,0.03138470965291102,3.4922114769871464,2.220446049250313E-16,0.08634813257969119,0.37968934670334437,0.027856776554447384,3.6168085379240145,0.01774328323619953,6.938893903907228E-18,0.6000000000000001,0,0,0.15511608556174877,0.0523155464465391,518.67,642.29,1589.8833333333332,1403.7600000000002,14.620000000000001,21.61,553.73,2388.0699999999997,9052.99,1.3,47.50666666666666,521.59,2388.07,8131.8066666666655,8.403233333333334,0.03,392.3333333333333,2388,100,38.980000000000004,23.297066666666666
61,129,-5.0E-4,2.0E-4,100,518.67,642.4300000000001,1587.57,1399.33,14.620000000000001,21.61,553.0600000000001,2388.08,9053.34,1.3,47.5,521.77,2388.13,8140.650000000001,8.434800000000001,0.03,394,2388,100,38.84,23.322300000000002,56,0,0.2258340098390709,4.510905008975449,3.6584970958031553,0,3.552713678800501E-15,0.40645910003344243,0.025475478405704213,3.9707516920604413,2.220446049250313E-16,0.0813941029804989,0.2543619468395446,0.02662705391138754,4.208130344939327,0.026176609788129617,6.938893903907228E-18,0.6403124237432849,0,0,0.11816936997377883,0.052642728842642546,518.67,642.4233333333333,1588.0600000000002,1402.0833333333333,14.620000000000001,21.61,553.3933333333333,2388.0733333333333,9053.78,1.3,47.52,521.6899999999999,2388.0933333333337,8140.413333333333,8.432500000000001,0.03,393.0,2388,100,38.88333333333333,23.3377
61,137,-8.0E-4,-1.0E-4,100,518.67,642.95,1587.27,1413.21,14.620000000000001,21.61,553.4,2388.11,9050.48,1.3,47.47,521.3100000000001,2388.15,8130.41,8.4121,0.03,392,2388,100,38.69,23.326800000000002,48,0,0.3246783023240248,3.8405004882176255,4.904253256103319,0,3.552713678800501E-15,0.31796383442147436,0.02712931993241941,3.4964759401430943,2.220446049250313E-16,0.1175584960774843,0.15818975946629432,0.038275318418007145,4.024162148820454,0.02553306875406868,6.938893903907228E-18,1.1661903789690602,0,0,0.1278905782299856,0.057057428087848396,518.67,642.8766666666667,1587.0966666666666,1410.6666666666667,14.620000000000001,21.61,553.4266666666667,2388.1066666666666,9049.693333333336,1.3,47.51333333333333,521.4266666666666,2388.103333333333,8130.753333333333,8.406699999999999,0.03,392.0,2388,100,38.76,23.33306666666667
61,148,-7.0E-4,2.0E-4,100,518.67,642.86,1592.1200000000001,1406.07,14.620000000000001,21.61,552.8000000000001,2388.1,9046.08,1.3,47.74,520.79,2388.14,8133.51,8.4674,0.03,392,2388,100,38.79,23.279,37,0,0.2096568625158835,3.1084890220169745,3.680019565165405,0,3.552713678800501E-15,0.3330540496676175,0.017320508075725532,5.090897366869704,2.220446049250313E-16,0.07605261336732667,0.4439020162152876,0.03477067730143176,4.927038562869126,0.018815801869705318,6.938893903907228E-18,0.7810249675906654,0,0,0.09042123644365849,0.04481907629570275,518.67,642.8466666666667,1592.0633333333333,1407.9433333333334,14.620000000000001,21.61,553.2233333333335,2388.11,9048.046666666667,1.3,47.64666666666667,521.0633333333333,2388.13,8132.706666666666,8.4521,0.03,392.0,2388,100,38.76666666666667,23.286166666666666
61,155,9.000000000000001E-4,-1.0E-4,100,518.67,642.72,1597.17,1411.1000000000001,14.620000000000001,21.61,552.58,2388.08,9050.47,1.3,47.62,521.02,2388.17,8128.72,8.4733,0.03,393,2388,100,38.72,23.1678,30,0,0.3445054426275343,4.924057371720995,4.743902296633009,0,3.552713678800501E-15,0.45799672487910825,0.039749213828713194,3.7248314055807192,2.220446049250313E-16,0.08352245207128421,0.3321806737304415,0.03645545226708009,3.345071150214784,0.02630372787268009,6.938893903907228E-18,0.9,0,0,0.06968500556073738,0.05461908915388471,518.67,642.7400000000001,1595.25,1411.9233333333334,14.620000000000001,21.61,552.8866666666668,2388.1333333333328,9050.453333333331,1.3,47.63999999999999,520.8566666666667,2388.18,8128.846666666667,8.452633333333333,0.03,393.0,2388,100,38.74666666666667,23.204566666666665
61,159,4.0E-4,-4.0E-4,100,518.67,642.73,1593.46,1412.19,14.620000000000001,21.61,552.53,2388.19,9047.98,1.3,47.84,521.23,2388.16,8127.9400000000005,8.495800000000001,0.03,394,2388,100,38.53,23.121000000000002,26,0,0.3196075718752476,4.173553042672404,3.3892423932200293,0,3.552713678800501E-15,0.5819587614255757,0.04079215610877429,2.348088584359786,2.220446049250313E-16,0.11484337159801693,0.3601180362048037,0.04229657196505699,3.1424584325016074,0.024560773603451432,6.938893903907228E-18,0.9,0,0,0.11117553687749825,0.0669132341170272,518.67,642.7666666666668,1592.2533333333333,1411.33,14.620000000000001,21.61,552.5033333333334,2388.163333333334,9048.699999999999,1.3,47.77,521.0366666666667,2388.1533333333327,8127.956666666666,8.477466666666666,0.03,393.6666666666667,2388,100,38.64666666666667,23.1503
61,160,-8.0E-4,1.0E-4,100,518.67,642.79,1593.67,1412.2,14.620000000000001,21.61,552.36,2388.13,9046.52,1.3,47.74,520.17,2388.2200000000003,8125.52,8.471400000000001,0.03,393,2388,100,38.730000000000004,23.218500000000002,25,0,0.31944326569829457,3.87175528668847,3.1675125887673805,0,3.552713678800501E-15,0.590397323842164,0.035341194094167125,1.9426448465944852,2.220446049250313E-16,0.11691449867317663,0.4274997076022515,0.04592385001272737,3.3108887024483487,0.02478561074494625,6.938893903907228E-18,0.7483314773547882,0,0,0.10721940122944153,0.06646448751024941,518.67,642.79,1593.3233333333337,1411.696666666667,14.620000000000001,21.61,552.4300000000001,2388.143333333334,9047.653333333334,1.3,47.80666666666667,520.3366666666667,2388.203333333334,8126.316666666667,8.462766666666667,0.03,393.6666666666667,2388,100,38.76333333333333,23.207733333333337
61,161,-1.0E-4,-5.0E-4,100,518.67,642.44,1595.51,1420.18,14.620000000000001,21.61,552.29,2388.18,9049.07,1.3,47.78,520.83,2388.17,8126.64,8.461400000000001,0.03,394,2388,100,38.660000000000004,23.230700000000002,24,0,0.3423156438142828,3.8660534140128173,2.903094211354498,0,3.552713678800501E-15,0.5379442350281193,0.036551333765005675,1.887111284476892,2.220446049250313E-16,0.12124768039018399,0.35672958946519007,0.042953463189744995,2.7292958798927804,0.022435382769188546,6.938893903907228E-18,0.7000000000000001,0,0,0.10634378214075337,0.06633978896559814,518.67,642.6533333333333,1594.2133333333334,1414.8566666666666,14.620000000000001,21.61,552.3933333333333,2388.1766666666667,9048.503333333332,1.3,47.78666666666667,520.8533333333335,2388.183333333333,8126.456666666668,8.459433333333335,0.03,394.0,2388,100,38.69333333333333,23.21036666666667
61,162,-4.0E-4,4.0E-4,100,518.67,643.0,1588.71,1408.6100000000001,14.620000000000001,21.61,552.79,2388.18,9049.9,1.3,47.71,520.78,2388.17,8126.22,8.453000000000001,0.03,395,2388,100,38.81,23.1875,23,0,0.3401999412110282,4.111272430768868,3.1660233732554923,0,3.552713678800501E-15,0.5021314568915077,0.03562302626110497,1.8238061848782563,2.220446049250313E-16,0.11962023240238345,0.35672958946519007,0.038845849199035526,2.8133225908167137,0.021890794869076878,6.938893903907228E-18,0.7745966692414834,0,0,0.10584894897919404,0.0669530283108994,518.67,642.9266666666666,1590.8766666666668,1410.5,14.620000000000001,21.61,552.7433333333332,2388.183333333333,9049.143333333332,1.3,47.74333333333334,520.7033333333334,2388.1666666666665,8126.126666666667,8.456,0.03,394.3333333333333,2388,100,38.80333333333334,23.195966666666667
61,165,-0.004200000000000001,-3.0000000000000003E-4,100,518.67,643.41,1592.72,1424.72,14.620000000000001,21.61,551.71,2388.2000000000003,9045.800000000001,1.3,47.96,520.77,2388.16,8123.38,8.498800000000001,0.03,396,2388,100,38.56,23.255300000000002,20,0,0.24334337878806597,4.112918185425042,4.912381906977522,0,3.552713678800501E-15,0.3728538587704129,0.03187475490099232,2.8816030260951973,2.220446049250313E-16,0.11463420083029313,0.28743694960809113,0.03994996871082182,2.1728370854713983,0.019941825392876956,6.938893903907228E-18,0.806225774829855,0,0,0.13634148304899676,0.03826236401478633,518.67,643.0966666666667,1594.506666666667,1421.0200000000002,14.620000000000001,21.61,552.0600000000001,2388.1866666666665,9046.710000000001,1.3,47.82333333333333,520.7633333333333,2388.1666666666665,8124.453333333334,8.487833333333334,0.03,395.3333333333333,2388,100,38.556666666666665,23.24203333333334
61,167,8.0E-4,-2.0E-4,100,518.67,642.91,1598.3700000000001,1420.92,14.620000000000001,21.61,552.45,2388.23,9039.300000000001,1.3,47.730000000000004,520.42,2388.26,8120.2,8.4654,0.03,395,2388,100,38.71,23.273200000000003,18,0,0.2623375687925682,4.336289773527582,4.877329289683058,0,3.552713678800501E-15,0.3140127385950939,0.03041381265148213,3.8847472247241273,2.220446049250313E-16,0.11081516141756019,0.27310071402324865,0.045000000000007076,2.9902106949177245,0.019651768368266216,6.938893903907228E-18,0.7999999999999999,0,0,0.12130952147296543,0.044514352741559786,518.67,642.8066666666667,1599.04,1418.8766666666668,14.620000000000001,21.61,552.4233333333333,2388.203333333334,9042.756666666666,1.3,47.72666666666667,520.5400000000001,2388.233333333333,8122.360000000001,8.476700000000001,0.03,394.6666666666667,2388,100,38.61000000000001,23.256199999999996
61,171,0.0,-3.0000000000000003E-4,100,518.67,643.46,1596.99,1422.42,14.620000000000001,21.61,551.07,2388.23,9044.710000000001,1.3,47.85,520.49,2388.2200000000003,8128.25,8.4697,0.03,396,2388,100,38.44,23.192700000000002,14,0,0.24992798962902138,4.2930273700501775,4.364965062861377,0,3.552713678800501E-15,0.47636120748858507,0.03370459909271795,4.042734223270453,2.220446049250313E-16,0.11711532777565972,0.19633899256134826,0.031064449134066738,3.266267135431557,0.020234169120574196,6.938893903907228E-18,1.1,0,0,0.10928860873851493,0.08432249047555476,518.67,643.32,1596.8166666666666,1421.46,14.620000000000001,21.61,551.7800000000001,2388.233333333333,9045.73,1.3,47.82333333333333,520.4033333333333,2388.2200000000003,8126.633333333334,8.4701,0.03,396.0,2388,100,38.583333333333336,23.23036666666667
61,173,-8.0E-4,4.0E-4,100,518.67,643.77,1597.0900000000001,1423.02,14.620000000000001,21.61,551.95,2388.25,9046.24,1.3,48.02,520.46,2388.2200000000003,8120.92,8.4641,0.03,395,2388,100,38.5,23.1417,12,0,0.3029339862082182,3.523416098050267,2.8141799871365833,0,3.552713678800501E-15,0.4228817801702865,0.023323807579434083,2.9210778832481696,2.220446049250313E-16,0.12183595528414588,0.1971319355152875,0.02835489375756684,3.1569968324342894,0.01946860036058047,6.938893903907228E-18,1.1,0,0,0.09228217596047504,0.09078556548262509,518.67,643.5233333333334,1597.1766666666665,1422.0266666666666,14.620000000000001,21.61,552.08,2388.2400000000002,9046.300000000001,1.3,47.93333333333334,520.4633333333334,2388.2266666666665,8119.956666666666,8.469666666666667,0.03,395.3333333333333,2388,100,38.52,23.146533333333338
61,175,2.0E-4,-1.0E-4,100,518.67,643.19,1597.03,1424.3,14.620000000000001,21.61,551.69,2388.28,9047.52,1.3,48.0,520.11,2388.25,8113.570000000001,8.4936,0.03,396,2388,100,38.5,23.1427,10,0,0.2303822909860936,3.934651699960208,2.7989585563205517,0,3.552713678800501E-15,0.4276692647361882,0.026248809496904713,3.2157582309623214,2.220446049250313E-16,0.13184839779079732,0.23878023368781298,0.027495454169848957,4.2058008749821285,0.018645002011262977,6.938893903907228E-18,1.02469507659596,0,0,0.09676776322722412,0.09552096576144939,518.67,643.2566666666668,1597.0366666666666,1423.4333333333332,14.620000000000001,21.61,551.84,2388.26,9046.156666666668,1.3,48.03,520.2800000000001,2388.2366666666658,8118.073333333334,8.4893,0.03,396.0,2388,100,38.51333333333333,23.12986666666667
