"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
58,5,-1.0E-4,0.0,100,518.67,642.57,1589.26,1402.45,14.620000000000001,21.61,554.33,2388.08,9066.68,1.3,47.29,521.75,2388.02,8148.3,8.4047,0.03,392,2388,100,38.89,23.3105,142,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.6233333333333,1589.3233333333337,1402.4133333333332,14.620000000000001,21.61,554.3666666666667,2388.0533333333333,9066.983333333335,1.3,47.28666666666667,521.88,2388.0266666666666,8148.013333333332,8.400766666666666,0.03,392.0,2388,100,38.910000000000004,23.334433333333337
58,11,-3.0000000000000003E-4,-5.0E-4,100,518.67,642.02,1587.24,1396.24,14.620000000000001,21.61,554.03,2388.08,9061.95,1.3,47.36,521.82,2388.08,8145.67,8.4095,0.03,394,2388,100,38.84,23.311,136,0,0.3586920684933022,4.285659809177616,4.1897886581544945,0,3.552713678800501E-15,0.5606567577404227,0.023748684174012113,3.5001944231712465,2.220446049250313E-16,0.07077428911688133,0.17409480176042524,0.018681541692224423,2.2269881005520373,0.009004754299812968,6.938893903907228E-18,1.0440306508910548,0,0,0.1238587905640931,0.07061509824393007,518.67,642.1033333333335,1587.9733333333334,1399.2333333333333,14.620000000000001,21.61,554.1333333333333,2388.066666666666,9061.573333333334,1.3,47.39333333333334,521.8333333333334,2388.066666666666,8145.486666666667,8.411766666666667,0.03,392.6666666666667,2388,100,38.833333333333336,23.34953333333333
58,14,-2.0E-4,2.0E-4,100,518.67,643.0500000000001,1582.9,1394.69,14.620000000000001,21.61,554.17,2388.03,9066.98,1.3,47.45,522.1,2388.03,8144.63,8.4014,0.03,390,2388,100,38.88,23.379900000000003,133,0,0.45918297006747727,4.410519697269266,3.8202283963134698,0,3.552713678800501E-15,0.4311890536643918,0.025317977802244967,3.9021486388908184,2.220446049250313E-16,0.07110555533852507,0.17049633427146052,0.020518284528608013,1.6970094283769677,0.007500639972695586,6.938893903907228E-18,1.2489995996796797,0,0,0.11689311356961905,0.08601811960279014,518.67,642.7233333333335,1583.4833333333333,1397.726666666667,14.620000000000001,21.61,554.0666666666666,2388.0233333333335,9067.050000000001,1.3,47.44333333333333,522.0500000000001,2388.043333333333,8145.183333333333,8.40376666666667,0.03,390.6666666666667,2388,100,38.910000000000004,23.328
58,24,1.0E-4,2.0E-4,100,518.67,642.67,1592.14,1407.04,14.620000000000001,21.61,553.24,2388.05,9066.2,1.3,47.44,522.04,2388.04,8146.070000000001,8.4067,0.03,391,2388,100,38.93,23.320700000000002,123,0,0.34701008630873426,4.492728458297921,2.9855357978091326,0,3.552713678800501E-15,0.40887773233573305,0.036345563690748824,2.93952377095316,2.220446049250313E-16,0.06726812023536863,0.23134606112921122,0.02165640782761768,2.5237196753996427,0.017587154403143238,6.938893903907228E-18,0.6000000000000001,0,0,0.06374950980203783,0.059892020336601993,518.67,642.6466666666666,1591.0200000000002,1405.4433333333334,14.620000000000001,21.61,553.2233333333332,2388.0400000000004,9066.153333333334,1.3,47.38999999999999,521.9900000000001,2388.0266666666666,8145.93,8.41256666666667,0.03,391.6666666666667,2388,100,38.916666666666664,23.331566666666667
58,43,0.0015,-3.0000000000000003E-4,100,518.67,643.14,1588.53,1407.16,14.620000000000001,21.61,553.59,2388.05,9062.75,1.3,47.32,522.02,2388.1,8145.150000000001,8.4206,0.03,391,2388,100,38.87,23.3472,104,0,0.43807419462918107,2.1666831794242767,4.56102839280794,0,3.552713678800501E-15,0.44308012819352827,0.038483762809767494,4.101208236605709,2.220446049250313E-16,0.09055385138137405,0.3186989174754154,0.03848376280979466,2.0185710292182515,0.025392565841206194,6.938893903907228E-18,0.916515138991168,0,0,0.11936917525056524,0.047743984961458034,518.67,642.63,1588.293333333333,1406.2300000000002,14.620000000000001,21.61,553.7533333333334,2388.0533333333333,9061.803333333331,1.3,47.35333333333333,521.7866666666666,2388.0866666666666,8145.0999999999985,8.418733333333334,0.03,391.3333333333333,2388,100,38.86,23.36226666666667
58,47,0.0021000000000000003,-5.0E-4,100,518.67,642.7,1591.51,1404.46,14.620000000000001,21.61,553.82,2388.01,9062.6,1.3,47.24,522.26,2388.02,8143.92,8.4183,0.03,391,2388,100,38.93,23.3569,100,0,0.4153071152773586,4.106092546448491,4.8413061254169945,0,3.552713678800501E-15,0.5058349533197414,0.03261901286060955,2.581237881327642,2.220446049250313E-16,0.08980534505250788,0.2857078927856235,0.03768288736284754,1.8759906716186352,0.025749332030171098,6.938893903907228E-18,0.9797958971132712,0,0,0.10094057657850017,0.06980044412466116,518.67,642.7933333333334,1590.9,1406.1766666666665,14.620000000000001,21.61,553.8266666666667,2388.026666666667,9062.323333333334,1.3,47.28333333333333,522.1266666666667,2388.043333333333,8143.926666666666,8.417233333333334,0.03,391.3333333333333,2388,100,38.93,23.336566666666666
58,66,0.0021000000000000003,-1.0E-4,100,518.67,642.41,1589.48,1397.56,14.620000000000001,21.61,553.22,2388.1,9065.710000000001,1.3,47.21,521.9,2388.1,8145.150000000001,8.4488,0.03,393,2388,100,38.93,23.401400000000002,81,0,0.3137530876342169,3.812107160088772,4.628230763477585,0,3.552713678800501E-15,0.3701634773988328,0.024000000000031226,4.543406321252767,2.220446049250313E-16,0.08494704232638106,0.3952733231575462,0.023853720883679007,2.1607186304559933,0.01884944561518986,6.938893903907228E-18,0.8306623862918073,0,0,0.11773274820541658,0.04955541948162696,518.67,642.4933333333333,1589.3166666666666,1402.5133333333333,14.620000000000001,21.61,553.35,2388.11,9065.910000000002,1.3,47.29,521.89,2388.0833333333335,8144.4400000000005,8.441600000000001,0.03,393.0,2388,100,38.92666666666667,23.3873
58,71,-9.000000000000001E-4,-2.0E-4,100,518.67,642.1,1584.99,1406.44,14.620000000000001,21.61,553.42,2388.09,9054.48,1.3,47.6,521.82,2388.08,8142.6900000000005,8.4144,0.03,391,2388,100,38.9,23.253400000000003,76,0,0.22755219181542266,2.7488122889713646,4.301267255123789,0,3.552713678800501E-15,0.4093849044603361,0.03080584360145078,4.360948176715709,2.220446049250313E-16,0.13289093272304106,0.374213842608757,0.02012461179742896,1.3425810962470806,0.016842888707106998,6.938893903907228E-18,0.8306623862918076,0,0,0.07937253933193866,0.06244429837863522,518.67,642.2366666666667,1587.5033333333333,1409.3000000000002,14.620000000000001,21.61,553.4533333333334,2388.09,9057.943333333336,1.3,47.546666666666674,521.8366666666667,2388.0733333333333,8142.839999999999,8.414833333333334,0.03,392.3333333333333,2388,100,38.900000000000006,23.2897
58,76,0.0013000000000000002,0.0,100,518.67,642.77,1592.82,1407.45,14.620000000000001,21.61,553.36,2388.09,9059.68,1.3,47.42,521.62,2388.08,8142.6900000000005,8.4156,0.03,392,2388,100,38.88,23.329,71,0,0.2500179993520451,2.5485998116612927,4.080235777501105,0,3.552713678800501E-15,0.30715468415767677,0.030724582991413934,3.6717183987880815,2.220446049250313E-16,0.12425779653607223,0.2533298245371174,0.019104973174495672,2.8193219042882824,0.014350543543713014,6.938893903907228E-18,1.0049875621120892,0,0,0.06729784543356379,0.04973638909289677,518.67,642.6166666666667,1590.073333333333,1407.66,14.620000000000001,21.61,553.3333333333334,2388.1000000000004,9062.17,1.3,47.43666666666667,521.6,2388.0833333333335,8142.436666666666,8.408733333333332,0.03,392.0,2388,100,38.85333333333333,23.314500000000002
58,84,-0.001,3.0000000000000003E-4,100,518.67,642.66,1582.98,1405.42,14.620000000000001,21.61,553.58,2388.07,9059.76,1.3,47.56,521.45,2388.1,8135.06,8.4299,0.03,394,2388,100,38.92,23.253,63,0,0.1729624236647817,3.8401958283399935,2.8258301435153426,0,3.552713678800501E-15,0.2107130750570795,0.020518284528729912,4.074215998201189,2.220446049250313E-16,0.10653168542738732,0.16803571049035604,0.034985711369076376,3.763811366155247,0.01905781729369878,6.938893903907228E-18,0.8944271909999159,0,0,0.08148619514985371,0.045061292702274214,518.67,642.63,1586.7733333333333,1405.8733333333332,14.620000000000001,21.61,553.6999999999999,2388.07,9058.323333333334,1.3,47.56333333333333,521.44,2388.0933333333337,8135.900000000001,8.429966666666667,0.03,394.0,2388,100,38.89333333333334,23.270533333333333
58,85,-4.0E-4,2.0E-4,100,518.67,642.76,1584.01,1410.95,14.620000000000001,21.61,552.95,2388.12,9058.67,1.3,47.49,521.35,2388.08,8134.77,8.4193,0.03,394,2388,100,38.96,23.3762,62,0,0.1632176461048141,4.026593597571013,2.5962875418566442,0,3.552713678800501E-15,0.2695255089968399,0.024819347291988456,3.9101187961492165,2.220446049250313E-16,0.09593747964169112,0.17218884981321358,0.03465544690232492,3.6621654796034915,0.015054686977815306,6.938893903907228E-18,0.8717797887081347,0,0,0.07592759709091325,0.04575841889751042,518.67,642.6833333333334,1585.15,1411.2333333333333,14.620000000000001,21.61,553.4066666666669,2388.0933333333337,9059.043333333337,1.3,47.52333333333333,521.4300000000001,2388.0766666666664,8134.303333333334,8.425833333333333,0.03,394.0,2388,100,38.95,23.3697
58,104,0.0012000000000000001,3.0000000000000003E-4,100,518.67,642.5600000000001,1594.03,1418.14,14.620000000000001,21.61,552.83,2388.05,9058.89,1.3,47.49,521.51,2388.1,8135.88,8.4452,0.03,393,2388,100,38.76,23.282700000000002,43,0,0.2767381433774528,3.2476674706625825,4.392468554241463,0,3.552713678800501E-15,0.5959899328008862,0.037269290307075376,2.6777201123344065,2.220446049250313E-16,0.10755928597754814,0.23766362784403675,0.033999999999934305,3.8741553918242952,0.013697722438420065,6.938893903907228E-18,1.1,0,0,0.07990619500389215,0.04419071848250517,518.67,642.41,1593.2133333333334,1415.95,14.620000000000001,21.61,552.8299999999999,2388.0933333333332,9061.99,1.3,47.52333333333333,521.4733333333332,2388.096666666667,8136.87,8.444333333333333,0.03,392.6666666666667,2388,100,38.75333333333333,23.2649
58,107,-0.0032,-3.0000000000000003E-4,100,518.67,642.85,1588.21,1409.41,14.620000000000001,21.61,553.57,2388.12,9062.35,1.3,47.800000000000004,520.5,2388.14,8135.08,8.4806,0.03,394,2388,100,38.71,23.2972,40,0,0.29923903488684594,3.1324776136470525,4.381351503817068,0,3.552713678800501E-15,0.5378298987598137,0.031320919526624046,3.0338307467625176,2.220446049250313E-16,0.10918333206126232,0.4292609928702842,0.028982753492352516,3.3355780608464545,0.018749815999097308,6.938893903907228E-18,1.2000000000000002,0,0,0.0679779375974294,0.043491980870040976,518.67,642.87,1587.0766666666668,1410.8066666666666,14.620000000000001,21.61,553.4733333333335,2388.1266666666666,9061.823333333334,1.3,47.7,520.77,2388.126666666667,8135.736666666667,8.474166666666667,0.03,394.0,2388,100,38.74,23.299300000000002
58,108,-0.0015,0.0,100,518.67,643.17,1591.96,1412.28,14.620000000000001,21.61,552.96,2388.12,9067.62,1.3,47.43,521.32,2388.11,8138.31,8.482700000000001,0.03,394,2388,100,38.82,23.2725,39,0,0.31718133614701954,3.1799874213587622,4.222621934296273,0,3.552713678800501E-15,0.5251561672493091,0.027367864366702542,3.4640357965821615,2.220446049250313E-16,0.11350770898930126,0.4144984921564679,0.0272763633939269,3.3229963888034,0.020600281551474045,6.938893903907228E-18,0.916515138991168,0,0,0.07042726744663616,0.03998880343296103,518.67,643.0733333333333,1591.4,1411.7633333333333,14.620000000000001,21.61,552.9133333333334,2388.1266666666666,9062.953333333331,1.3,47.48666666666667,521.4300000000001,2388.1066666666666,8136.886666666665,8.482733333333334,0.03,393.6666666666667,2388,100,38.776666666666664,23.284133333333333
58,110,-0.003,1.0E-4,100,518.67,643.41,1590.77,1412.13,14.620000000000001,21.61,553.47,2388.15,9064.69,1.3,47.67,520.8,2388.19,8135.3,8.4413,0.03,394,2388,100,38.71,23.2467,37,0,0.32196428373347874,3.0508103841438436,3.68540703315115,0,3.552713678800501E-15,0.43023249528598123,0.03199999999991121,3.2923069419486244,2.220446049250313E-16,0.114525106417763,0.4194234137479576,0.03370459909272065,2.3263707787024037,0.02044701445199281,6.938893903907228E-18,0.806225774829855,0,0,0.08112336284942842,0.03534586821680856,518.67,643.2600000000001,1590.3133333333337,1412.2566666666664,14.620000000000001,21.61,553.3333333333334,2388.143333333333,9064.886666666667,1.3,47.69666666666666,520.67,2388.1666666666665,8135.616666666668,8.454333333333334,0.03,394.0,2388,100,38.723333333333336,23.25806666666667
58,112,-0.0017000000000000001,0.0,100,518.67,642.38,1597.91,1411.05,14.620000000000001,21.61,552.5600000000001,2388.21,9055.93,1.3,47.81,520.85,2388.16,8130.6,8.4773,0.03,394,2388,100,38.72,23.282600000000002,35,0,0.3235444328063844,3.4298176336359516,3.2998484813700153,0,3.552713678800501E-15,0.4489109043006291,0.0424381903477939,3.607653669631015,2.220446049250313E-16,0.11651609330903577,0.3551182901513184,0.03324154027718303,2.52083795591865,0.01870708154683654,6.938893903907228E-18,0.9,0,0,0.08146164741766529,0.034397338559836683,518.67,642.54,1593.5466666666664,1411.82,14.620000000000001,21.61,552.7133333333334,2388.1733333333336,9059.8,1.3,47.7,520.9833333333333,2388.163333333334,8132.356666666667,8.4671,0.03,394.0,2388,100,38.73333333333334,23.27003333333333
58,116,2.0E-4,0.0,100,518.67,642.75,1594.44,1410.43,14.620000000000001,21.61,552.3100000000001,2388.13,9059.94,1.3,47.69,521.21,2388.11,8135.59,8.467600000000001,0.03,396,2388,100,38.76,23.2957,31,0,0.29240383034426426,3.1667776998078176,2.2700229073733973,0,3.552713678800501E-15,0.396637113745067,0.027730849247702978,4.6060117238236185,2.220446049250313E-16,0.10918333206126239,0.2967844335540512,0.026907248094126333,3.220028571301873,0.016214265324090166,6.938893903907228E-18,0.8306623862918076,0,0,0.07180529228406422,0.036392444270755296,518.67,642.86,1595.2166666666665,1410.9166666666667,14.620000000000001,21.61,552.4066666666666,2388.14,9059.29,1.3,47.660000000000004,521.2366666666667,2388.143333333334,8137.133333333334,8.467166666666667,0.03,394.6666666666667,2388,100,38.74666666666666,23.2743
58,129,0.0013000000000000002,1.0E-4,100,518.67,643.47,1590.66,1414.6200000000001,14.620000000000001,21.61,552.76,2388.21,9054.42,1.3,47.81,520.34,2388.19,8130.28,8.4734,0.03,395,2388,100,38.64,23.238300000000002,18,0,0.3131772660970361,3.894164351950255,3.59853247866404,0,3.552713678800501E-15,0.5102509186665062,0.017776388834625245,3.2017846585924605,2.220446049250313E-16,0.07416872656315443,0.2133658829335162,0.03716180835210314,2.7377435964679213,0.019124382342967546,6.938893903907228E-18,0.806225774829855,0,0,0.07391887445030516,0.06149527136292708,518.67,643.4233333333333,1591.476666666667,1415.4633333333331,14.620000000000001,21.61,552.6266666666667,2388.193333333333,9053.733333333332,1.3,47.81666666666666,520.3866666666668,2388.1766666666667,8131.549999999999,8.478133333333334,0.03,394.6666666666667,2388,100,38.666666666666664,23.210800000000006
59,1,0.0,2.0E-4,100,518.67,642.23,1583.8500000000001,1394.9,14.620000000000001,21.61,554.96,2388.01,9054.460000000001,1.3,47.12,522.76,2387.9900000000002,8138.74,8.4077,0.03,390,2388,100,38.95,23.363100000000003,230,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,643.07,1591.8333333333333,1415.29,14.620000000000001,21.61,552.5866666666667,2388.186666666667,9050.37,1.3,47.79666666666666,520.9799999999999,2388.163333333334,8128.1900000000005,8.475866666666668,0.03,393.6666666666667,2388,100,38.71333333333333,23.230933333333336
59,3,6.000000000000001E-4,3.0000000000000003E-4,100,518.67,642.12,1593.3700000000001,1396.53,14.620000000000001,21.61,554.45,2388.01,9048.23,1.3,47.09,522.29,2388.04,8142.43,8.3694,0.03,391,2388,100,39.08,23.3646,228,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.0099999999999,1590.33,1394.3333333333333,14.620000000000001,21.61,554.6166666666667,2388.0066666666667,9048.113333333331,1.3,47.086666666666666,522.6566666666666,2388.01,8141.543333333332,8.400266666666667,0.03,390.6666666666667,2388,100,39.03333333333334,23.4215
59,4,-0.0016,-2.0E-4,100,518.67,641.91,1582.06,1397.24,14.620000000000001,21.6,554.75,2388.01,9057.77,1.3,47.14,522.65,2388.01,8144.85,8.3991,0.03,391,2388,100,38.94,23.442800000000002,227,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,641.9033333333333,1583.0966666666666,1396.2233333333334,14.620000000000001,21.606666666666666,554.72,2388.01,9053.516666666666,1.3,47.11666666666667,522.7766666666666,2388.0,8143.580000000001,8.410166666666667,0.03,391.0,2388,100,38.98666666666667,23.39016666666667
59,7,0.0012000000000000001,-3.0000000000000003E-4,100,518.67,642.27,1584.95,1396.13,14.620000000000001,21.61,555.24,2387.96,9054.09,1.3,47.07,522.2,2388.03,8135.67,8.3909,0.03,391,2388,100,39.03,23.4483,224,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.28,1584.8600000000001,1396.6333333333332,14.620000000000001,21.61,554.8133333333334,2387.9866666666667,9054.536666666669,1.3,47.1,522.1800000000001,2388.0266666666666,8136.733333333334,8.396366666666667,0.03,391.0,2388,100,39.07666666666666,23.440466666666666
59,8,0.0029000000000000002,4.0E-4,100,518.67,642.02,1583.08,1398.88,14.620000000000001,21.61,555.13,2388.01,9068.66,1.3,47.11,522.4300000000001,2387.9900000000002,8139.45,8.4222,0.03,389,2388,100,39.050000000000004,23.4404,223,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,641.9966666666667,1583.3633333333337,1397.9666666666665,14.620000000000001,21.61,555.04,2388.013333333334,9061.636666666667,1.3,47.13333333333333,522.4333333333334,2387.9966666666664,8138.073333333334,8.40916666666667,0.03,390.0,2388,100,39.06666666666666,23.443833333333338
59,10,-0.0019,-4.0E-4,100,518.67,642.46,1580.88,1395.39,14.620000000000001,21.61,555.07,2387.98,9050.94,1.3,47.230000000000004,522.5,2387.98,8141.35,8.4098,0.03,391,2388,100,39.04,23.4173,221,0,0.23559286916206346,4.249569860585855,1.9480762305413264,0,0.0029999999999994033,0.3837720677693937,0.017320508075751785,5.717044691096963,2.220446049250313E-16,0.0790189850605522,0.26134460009725324,0.023748684174142314,2.92465468047089,0.014954678197808073,6.938893903907228E-18,0.66332495807108,0,0,0.07068238818828856,0.05060468357770857,518.67,642.3633333333333,1581.6633333333332,1395.4433333333334,14.620000000000001,21.61,555.1466666666666,2387.9766666666665,9051.93,1.3,47.19,522.5566666666666,2387.9799999999996,8140.256666666667,8.412733333333335,0.03,391.0,2388,100,39.04,23.427999999999997
59,11,5.0E-4,-1.0E-4,100,518.67,642.21,1583.2,1404.76,14.620000000000001,21.61,554.57,2388.0,9049.98,1.3,47.14,522.15,2387.94,8135.85,8.380600000000001,0.03,392,2388,100,39.03,23.448700000000002,220,0,0.23504042205546954,4.251198536883415,3.2005376110897483,0,0.0029999999999994033,0.3778835799555129,0.017000000000055426,5.882045222539549,2.220446049250313E-16,0.07939773296511543,0.2607604264454141,0.029137604568703637,3.1716847258200254,0.01614583847311748,6.938893903907228E-18,0.7483314773547883,0,0,0.061999999999999916,0.04396444472525502,518.67,642.2800000000001,1583.7433333333329,1400.3600000000001,14.620000000000001,21.61,554.8366666666667,2388.0066666666667,9051.339999999998,1.3,47.10666666666666,522.2599999999999,2387.963333333333,8136.990000000001,8.388933333333334,0.03,391.3333333333333,2388,100,39.03333333333333,23.445800000000002
59,13,0.0043,-2.0E-4,100,518.67,641.96,1586.06,1397.83,14.620000000000001,21.61,554.75,2387.9900000000002,9058.86,1.3,46.99,522.15,2387.98,8140.4800000000005,8.3712,0.03,392,2388,100,38.92,23.5137,218,0,0.2298717033477719,2.9633361267328193,2.725443817069066,0,0.0029999999999994033,0.36746292329974906,0.017204650534154188,5.20360154124041,2.220446049250313E-16,0.08857200460642016,0.2126240814207059,0.02609597670144314,2.769444168059718,0.014281460009396965,6.938893903907228E-18,0.8944271909999159,0,0,0.07790378681424892,0.02927890879114193,518.67,642.1766666666667,1583.5100000000002,1396.8866666666665,14.620000000000001,21.61,554.73,2387.9900000000002,9055.606666666668,1.3,46.99333333333333,522.25,2387.976666666667,8140.600000000001,8.378366666666668,0.03,392.0,2388,100,38.97666666666667,23.470333333333333
59,14,-6.000000000000001E-4,-5.0E-4,100,518.67,642.07,1581.3,1392.8500000000001,14.620000000000001,21.61,554.03,2388.03,9061.5,1.3,47.03,522.26,2388.02,8134.360000000001,8.3657,0.03,390,2388,100,39.11,23.5179,217,0,0.21168136431911516,2.9873213754130763,3.0693101830867615,0,3.552713678800501E-15,0.42131816955835505,0.01949358868969351,5.455519773587051,2.220446049250313E-16,0.09035485598461043,0.19067249408344317,0.027129319932523335,2.3593592350466723,0.016796312095219108,6.938893903907228E-18,0.9433981132056604,0,0,0.07236021006050161,0.03481956921043136,518.67,642.08,1581.15,1394.4399999999998,14.620000000000001,21.61,554.3566666666667,2388.013333333334,9058.406666666668,1.3,47.02,522.1866666666666,2388.0066666666667,8136.443333333333,8.3725,0.03,391.0,2388,100,39.06,23.493433333333332
59,17,0.003,4.0E-4,100,518.67,641.61,1586.13,1397.73,14.620000000000001,21.61,554.8000000000001,2388.04,9063.44,1.3,47.25,522.39,2388.0,8143.47,8.4167,0.03,391,2388,100,38.96,23.405800000000003,214,0,0.2782373087851429,2.6535562929774086,3.6065712248616606,0,3.552713678800501E-15,0.3084736617606167,0.030016662039701925,5.663781775457039,2.220446049250313E-16,0.09389355675444262,0.2841284920594797,0.022561028345353572,2.7203492422850473,0.024402753942946862,6.938893903907228E-18,0.9797958971132712,0,0,0.062457985878507906,0.0385024791409593,518.67,641.8366666666667,1585.3000000000002,1396.88,14.620000000000001,21.61,554.75,2388.0333333333333,9061.47,1.3,47.17666666666667,522.2666666666668,2387.9966666666664,8141.823333333334,8.426433333333335,0.03,391.0,2388,100,38.986666666666665,23.409966666666666
59,19,0.0021000000000000003,-5.0E-4,100,518.67,641.97,1586.95,1390.1000000000001,14.620000000000001,21.61,554.54,2388.0,9057.81,1.3,47.17,522.35,2387.9700000000003,8142.070000000001,8.3961,0.03,390,2388,100,39.08,23.352800000000002,212,0,0.3175547196940912,2.1316212140059165,4.492819270792037,0,0.0029999999999994033,0.28362651498053626,0.030479501308341265,4.156388336043692,2.220446049250313E-16,0.0810925397308522,0.2990718977102245,0.024166091947178458,2.8889022136445974,0.025461195965625866,6.938893903907228E-18,0.7810249675906654,0,0,0.06144916598294843,0.04781066408239938,518.67,641.99,1585.5966666666666,1394.3033333333333,14.620000000000001,21.61,554.5600000000002,2388.0033333333336,9057.676666666666,1.3,47.15,522.2733333333334,2387.973333333334,8142.3533333333335,8.4097,0.03,390.6666666666667,2388,100,39.08,23.38693333333333
59,20,-0.0019,5.0E-4,100,518.67,642.3000000000001,1584.6000000000001,1396.49,14.620000000000001,21.6,554.45,2387.98,9052.58,1.3,47.06,522.53,2388.03,8139.59,8.4255,0.03,391,2388,100,39.25,23.5442,211,0,0.3056942917360244,1.9767875454889168,4.454955106395611,0,0.003999999999999205,0.24743483990739837,0.030479501308341265,3.955510080887252,2.220446049250313E-16,0.0741956872061975,0.2999683316618513,0.027367864366833805,2.8067055420903158,0.026370809619729155,6.938893903907228E-18,0.7810249675906654,0,0,0.08848163651289438,0.056592509221627924,518.67,642.07,1584.496666666667,1398.6366666666665,14.620000000000001,21.60333333333334,554.4766666666667,2387.9866666666667,9054.06,1.3,47.10333333333333,522.4233333333333,2388.0066666666667,8139.6466666666665,8.424900000000001,0.03,391.0,2388,100,39.14333333333333,23.467966666666666
59,24,-0.0015,1.0E-4,100,518.67,642.41,1581.1100000000001,1398.28,14.620000000000001,21.61,555.24,2388.01,9055.94,1.3,47.46,522.53,2387.98,8138.81,8.4076,0.03,390,2388,100,39.15,23.4705,207,0,0.27753198013920477,2.9134110592225153,3.5213713237885327,0,0.003999999999999205,0.2362117693934719,0.03218695387896004,2.9339122345427597,2.220446049250313E-16,0.11685888926393197,0.30708305065566904,0.023345235059909316,2.2666056119228912,0.023892720648766633,6.938893903907228E-18,0.7745966692414834,0,0,0.07707788269017278,0.060102232903612225,518.67,642.3399999999999,1582.3933333333334,1398.2166666666665,14.620000000000001,21.61,554.97,2388.0033333333336,9057.59,1.3,47.23333333333333,522.4699999999999,2387.9866666666658,8138.773333333333,8.421000000000001,0.03,390.3333333333333,2388,100,39.160000000000004,23.47383333333334
59,26,0.0012000000000000001,-4.0E-4,100,518.67,642.14,1592.32,1392.7,14.620000000000001,21.61,554.58,2388.03,9061.380000000001,1.3,47.13,522.3,2388.04,8140.34,8.3785,0.03,392,2388,100,39.07,23.5365,205,0,0.2629372548726985,4.025288064225952,3.5457446326547792,0,0.003999999999999205,0.2634027334709927,0.0248997991960644,3.457212171678042,2.220446049250313E-16,0.11694443124834909,0.2504815362456978,0.0293938769134271,1.9126162709754075,0.02276832009613338,6.938893903907228E-18,0.7000000000000001,0,0,0.07720751258783033,0.06766803085652834,518.67,642.1866666666667,1589.7333333333333,1396.196666666667,14.620000000000001,21.61,554.7466666666667,2388.016666666667,9059.403333333334,1.3,47.13666666666666,522.3666666666667,2388.0066666666667,8140.463333333333,8.376900000000001,0.03,391.6666666666667,2388,100,39.10333333333333,23.510833333333338
59,33,-2.0E-4,0.0,100,518.67,642.33,1585.08,1395.03,14.620000000000001,21.61,554.78,2388.02,9057.880000000001,1.3,47.24,522.46,2387.9700000000003,8134.83,8.3886,0.03,391,2388,100,39.09,23.382,198,0,0.28267295590487224,4.585334120868368,2.8516523280372064,0,0.0029999999999994033,0.3547337029378446,0.022360679775099583,3.7234022076588014,2.220446049250313E-16,0.11482160075525769,0.24471207571349538,0.03618010503031182,3.299306593816276,0.01643198405549378,6.938893903907228E-18,0.7483314773547882,0,0,0.0990757286120082,0.08140440344354839,518.67,642.15,1583.65,1395.8866666666665,14.620000000000001,21.61,554.76,2388.013333333334,9058.806666666664,1.3,47.156666666666666,522.4566666666666,2387.9666666666667,8135.12,8.383600000000001,0.03,391.0,2388,100,39.09333333333334,23.409133333333333
