UnitNumber,Time,Setting1,Setting2,Setting3,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,ma_5_Sensor1,ma_5_Sensor2,ma_5_Sensor3,ma_5_Sensor4,ma_5_Sensor5,ma_5_Sensor6,ma_5_Sensor7,ma_5_Sensor8,ma_5_Sensor9,ma_5_Sensor10,ma_5_Sensor11,ma_5_Sensor12,ma_5_Sensor13,ma_5_Sensor14,ma_5_Sensor15,ma_5_Sensor16,ma_5_Sensor17,ma_5_Sensor18,ma_5_Sensor19,ma_5_Sensor20,ma_5_Sensor21,sd_10_Sensor1,sd_10_Sensor2,sd_10_Sensor3,sd_10_Sensor4,sd_10_Sensor5,sd_10_Sensor6,sd_10_Sensor7,sd_10_Sensor8,sd_10_Sensor9,sd_10_Sensor10,sd_10_Sensor11,sd_10_Sensor12,sd_10_Sensor13,sd_10_Sensor14,sd_10_Sensor15,sd_10_Sensor16,sd_10_Sensor17,sd_10_Sensor18,sd_10_Sensor19,sd_10_Sensor20,sd_10_Sensor21,prob_250_Sensor1,prob_250_Sensor2,prob_250_Sensor3,prob_250_Sensor4,prob_250_Sensor5,prob_250_Sensor6,prob_250_Sensor7,prob_250_Sensor8,prob_250_Sensor9,prob_250_Sensor10,prob_250_Sensor11,prob_250_Sensor12,prob_250_Sensor13,prob_250_Sensor14,prob_250_Sensor15,prob_250_Sensor16,prob_250_Sensor17,prob_250_Sensor18,prob_250_Sensor19,prob_250_Sensor20,prob_250_Sensor21,RUL
51.0,144.0,0.0003,0.0004,100.0,518.67,642.56,1585.08,1406.6,14.62,21.61,553.58,2388.1,9053.37,1.3,47.5,521.25,2388.12,8127.61,8.4577,0.03,394.0,2388.0,100.0,38.77,23.3108,518.67,642.646,1590.482,1403.716,14.62,21.61,553.376,2388.118,9056.836,1.3,47.494,521.366,2388.098,8131.122,8.4583,0.03,392.6,2388.0,100.0,38.86,23.29518,0.0,0.248748869344,4.78332687572,3.44835555011,0.0,3.5527136788e-15,0.271044276826,0.0286530975638,6.77611400435,2.22044604925e-16,0.0770778826902,0.21690781452,0.0215406592286,2.72326642105,0.0219083751109,6.93889390391e-18,0.67082039325,0.0,0.0,0.130751673029,0.0578586423968,1.0,0.0087813072694,0.011682956628,0.0105375687233,1.0,0.97006719609,0.0113011606597,0.055589492975,0.0200061087355,1.0,0.01947159438,0.0107666463042,0.0471136224801,0.00969761759316,0.00473427000611,1.0,0.151267562615,1.0,1.0,0.0190897984117,0.0123701893708,114
52.0,189.0,0.0028,-0.0002,100.0,518.67,643.15,1600.96,1412.05,14.62,21.61,553.19,2388.11,9122.6,1.3,47.55,521.27,2388.07,8192.02,8.4645,0.03,395.0,2388.0,100.0,38.66,23.211,518.67,642.706,1594.13,1410.122,14.62,21.61,553.388,2388.1,9111.554,1.3,47.604,521.386,2388.058,8189.138,8.44614,0.03,394.0,2388.0,100.0,38.774,23.25596,0.0,0.337164648206,5.27837181335,2.25067012243,0.0,3.5527136788e-15,0.225745431847,0.0309999999999,6.61470551121,2.22044604925e-16,0.100024996876,0.249991999872,0.0231516738055,7.17220022029,0.0204708304668,6.93889390391e-18,0.830662386292,0.0,0.0,0.113243101335,0.0550394803755,1.0,0.00236713500305,0.000610873549175,0.0050397067807,1.0,0.97006719609,0.00664324984728,0.0523060476481,0.000458155161881,1.0,0.015577275504,0.00710140500916,0.069410507025,0.000152718387294,0.0037416004887,1.0,0.0490226023213,1.0,1.0,0.00679596823458,0.00511606597434,29
53.0,164.0,-0.0021,-0.0004,100.0,518.67,642.87,1602.76,1418.18,14.62,21.61,553.09,2388.08,9102.33,1.3,47.75,520.98,2388.05,8180.97,8.4702,0.03,394.0,2388.0,100.0,38.64,23.1671,518.67,642.84,1592.36,1411.304,14.62,21.61,552.984,2388.072,9106.894,1.3,47.708,520.922,2388.078,8178.882,8.46054,0.03,393.8,2388.0,100.0,38.696,23.23828,0.0,0.274191538892,4.40911340294,4.79580243546,0.0,3.5527136788e-15,0.454005506575,0.0241867732449,5.21012293521,2.22044604925e-16,0.112089250154,0.362579646423,0.0332264954517,2.70642587188,0.0262030322673,6.93889390391e-18,1.16619037897,0.0,0.0,0.0718957578721,0.0471161288732,1.0,0.00595601710446,0.000381795968235,0.00122174709835,1.0,0.97006719609,0.00649053145999,0.0620800244349,0.000305436774588,1.0,0.00389431887599,0.00534514355528,0.0645235186316,0.000229077580941,0.00458155161881,1.0,0.151267562615,1.0,1.0,0.00534514355528,0.00213805742211,26
54.0,121.0,-0.0019,0.0,100.0,518.67,642.43,1580.89,1399.84,14.62,21.61,555.07,2388.05,9064.43,1.3,47.34,522.28,2387.97,8143.64,8.3926,0.03,392.0,2388.0,100.0,38.95,23.4385,518.67,642.424,1585.128,1402.372,14.62,21.608,554.288,2388.018,9062.616,1.3,47.276,522.162,2387.992,8145.636,8.41928,0.03,392.2,2388.0,100.0,39.044,23.4431,0.0,0.254251843651,4.90449793557,3.09734741351,0.0,0.004,0.392455092972,0.0314483703871,3.00616516512,2.22044604925e-16,0.0799312204336,0.19103926298,0.0245153013444,2.67188622512,0.0151243545317,6.93889390391e-18,1.04403065089,0.0,0.0,0.0945515732286,0.0449215761077,1.0,0.010384850336,0.00442883323152,0.00916310323763,1.0,0.97006719609,0.00152718387294,0.0674251679902,0.0161117898595,1.0,0.0188607208308,0.00610873549175,0.0130574221136,0.0177153329261,0.00656689065363,1.0,0.302535125229,1.0,1.0,0.0287874160049,0.00771227855834,97
55.0,113.0,-0.0059,0.0002,100.0,518.67,642.2,1585.68,1399.63,14.62,21.61,553.37,2388.09,9056.16,1.3,47.5,521.92,2388.04,8135.62,8.4276,0.03,393.0,2388.0,100.0,38.93,23.3438,518.67,642.448,1587.764,1404.776,14.62,21.61,553.8,2388.068,9058.526,1.3,47.398,522.138,2388.078,8140.288,8.42574,0.03,392.8,2388.0,100.0,38.996,23.34284,0.0,0.280142820718,3.44827333603,4.36903982587,0.0,3.5527136788e-15,0.248195487469,0.0241039415863,4.66243938298,2.22044604925e-16,0.108724422279,0.368407383205,0.0207123151773,3.2603068874,0.0174053124074,6.93889390391e-18,0.67082039325,0.0,0.0,0.087544274513,0.0702109172423,1.0,0.00763591936469,0.0110720830788,0.00778863775199,1.0,0.97006719609,0.00893402565669,0.0589492974954,0.0200061087355,1.0,0.01947159438,0.0126756261454,0.0647525962126,0.0187080024435,0.0132101405009,1.0,0.298640806353,1.0,1.0,0.0274893097129,0.012751985339,137
56.0,136.0,-0.0028,-0.0005,100.0,518.67,643.32,1598.6,1416.85,14.62,21.61,551.45,2388.23,9035.55,1.3,48.02,520.0,2388.23,8116.7,8.5235,0.03,395.0,2388.0,100.0,38.51,23.1772,518.67,643.442,1594.816,1423.406,14.62,21.61,552.052,2388.262,9044.96,1.3,47.962,520.038,2388.246,8118.13,8.50596,0.03,395.0,2388.0,100.0,38.524,23.06972,0.0,0.285833867832,3.90592895481,5.23048802694,0.0,3.5527136788e-15,0.234529315865,0.0318747549011,4.54923960679,2.22044604925e-16,0.0887073841346,0.257029181223,0.0364554522672,2.80488520264,0.0163633401236,6.93889390391e-18,0.7,0.0,0.0,0.0952942810456,0.079374842362,1.0,0.000763591936469,0.00145082467929,0.0024434941967,1.0,0.97006719609,0.000381795968235,0.00282529016494,0.000381795968235,1.0,0.000839951130116,0.000763591936469,0.00251985339035,0.00099266951741,0.000152718387294,1.0,0.0490226023213,1.0,1.0,0.00122174709835,0.00206169822847,15
57.0,160.0,0.0035,-0.0001,100.0,518.67,642.17,1590.38,1411.95,14.62,21.61,552.43,2388.11,9043.8,1.3,47.59,521.61,2388.19,8131.76,8.4603,0.03,394.0,2388.0,100.0,38.77,23.291,518.67,642.648,1588.954,1412.772,14.62,21.61,553.068,2388.12,9048.468,1.3,47.542,521.2,2388.144,8130.798,8.45258,0.03,394.2,2388.0,100.0,38.794,23.21798,0.0,0.257722719216,3.00185625905,3.65183091065,0.0,3.5527136788e-15,0.457038291612,0.0280891438103,4.52803975248,2.22044604925e-16,0.0872009174264,0.411107042022,0.0325729949498,2.17028776894,0.0341143019861,6.93889390391e-18,0.830662386292,0.0,0.0,0.0789683480896,0.0624668880288,1.0,0.0161117898595,0.0109193646915,0.00526878436164,1.0,0.97006719609,0.00198533903482,0.0523060476481,0.00595601710446,1.0,0.0125229077581,0.011453879047,0.0103084911423,0.0173335369578,0.00435247403787,1.0,0.151267562615,1.0,1.0,0.0190897984117,0.0129047037263,103
58.0,176.0,0.0,0.0005,100.0,518.67,643.01,1596.72,1418.42,14.62,21.61,553.07,2388.24,9058.12,1.3,47.78,521.2,2388.2,8128.82,8.497,0.03,392.0,2388.0,100.0,38.46,23.1747,518.67,642.998,1593.168,1417.984,14.62,21.61,552.754,2388.176,9056.024,1.3,47.762,521.022,2388.176,8132.568,8.47186,0.03,393.6,2388.0,100.0,38.698,23.2419,0.0,0.271374280285,4.14152447777,3.5212321707,0.0,3.5527136788e-15,0.44461331514,0.0434050688284,3.78386521959,2.22044604925e-16,0.0636867333124,0.206613165118,0.0232379000771,3.64487530651,0.0265040091307,6.93889390391e-18,1.0246950766,0.0,0.0,0.120813906484,0.0562889021033,1.0,0.00358888210141,0.0024434941967,0.001298106292,1.0,0.97006719609,0.00633781307269,0.00167990226023,0.0211514966402,1.0,0.00305436774588,0.00931582162492,0.00565058032987,0.0120647525962,0.00099266951741,1.0,0.302535125229,1.0,1.0,0.000687232742822,0.00267257177764,37
59.0,94.0,-0.0007,-0.0004,100.0,518.67,642.18,1584.24,1401.21,14.62,21.61,553.72,2388.0,9055.0,1.3,47.08,521.78,2388.05,8140.39,8.4267,0.03,390.0,2388.0,100.0,38.92,23.4337,518.67,642.198,1585.448,1400.494,14.62,21.61,554.05,2388.036,9056.906,1.3,47.238,521.948,2388.054,8139.924,8.42686,0.03,391.6,2388.0,100.0,38.954,23.42486,0.0,0.282304799817,4.97689350901,4.18334614872,0.0,3.5527136788e-15,0.319724881734,0.027946377225,3.26372318066,2.22044604925e-16,0.113353429591,0.388614204578,0.0100498756211,2.08630031395,0.0164940746937,6.93889390391e-18,0.979795897113,0.0,0.0,0.066302337817,0.0742663052804,1.0,0.0161117898595,0.010155772755,0.0121411117899,1.0,0.97006719609,0.0116065974343,0.0375687232743,0.0229841172877,1.0,0.00519242516799,0.0150427611484,0.0645235186316,0.0200824679291,0.0107666463042,1.0,0.0314599877825,1.0,1.0,0.0285583384239,0.00656689065363,114
60.0,147.0,-0.0003,-0.0003,100.0,518.67,642.86,1592.46,1402.77,14.62,21.61,553.31,2388.12,9054.22,1.3,47.53,521.66,2388.07,8136.13,8.4484,0.03,394.0,2388.0,100.0,38.87,23.2971,518.67,642.646,1590.306,1409.598,14.62,21.61,553.15,2388.114,9055.728,1.3,47.53,521.186,2388.106,8135.158,8.4225,0.03,393.6,2388.0,100.0,38.82,23.3148,0.0,0.296337645263,3.29034055988,4.49737356687,0.0,3.5527136788e-15,0.442203573029,0.0224499443206,3.34006721489,2.22044604925e-16,0.0733484832836,0.287374320356,0.0300166620396,4.10071079205,0.0182844742883,6.93889390391e-18,1.00498756211,0.0,0.0,0.0525737577124,0.0502150216569,1.0,0.00565058032987,0.00679596823458,0.0107666463042,1.0,0.97006719609,0.0087813072694,0.0485644471594,0.0199297495418,1.0,0.0158063530849,0.0137446548564,0.069410507025,0.0190897984117,0.00710140500916,1.0,0.151267562615,1.0,1.0,0.0272602321319,0.0116065974343,100
61.0,159.0,0.0032,0.0002,100.0,518.67,643.29,1603.16,1414.17,14.62,21.61,552.74,2388.16,9065.79,1.3,47.81,520.97,2388.17,8147.51,8.4725,0.03,395.0,2388.0,100.0,38.64,23.1314,518.67,642.954,1597.124,1418.726,14.62,21.61,552.51,2388.144,9067.164,1.3,47.754,520.712,2388.182,8145.096,8.48056,0.03,394.4,2388.0,100.0,38.636,23.22566,0.0,0.283894346545,3.8500077922,4.38611046373,0.0,3.5527136788e-15,0.367390800103,0.029,2.86138358142,2.22044604925e-16,0.0613269924258,0.371032343604,0.0366196668472,1.99050973371,0.0117098292046,6.93889390391e-18,1.1,0.0,0.0,0.0873441469132,0.0547259755509,1.0,0.00152718387294,0.000458155161881,0.00389431887599,1.0,0.97006719609,0.00305436774588,0.023365913256,0.0134392180819,1.0,0.00221441661576,0.00465791081246,0.0159590714722,0.0113775198534,0.00290164935858,1.0,0.0490226023213,1.0,1.0,0.00534514355528,0.000916310323763,21
62.0,232.0,-0.0029,-0.0005,100.0,518.67,642.83,1594.78,1407.86,14.62,21.61,553.81,2388.03,9096.2,1.3,47.52,521.2,2388.06,8162.08,8.4622,0.03,394.0,2388.0,100.0,38.75,23.2719,518.67,642.676,1595.522,1411.508,14.62,21.61,553.458,2388.066,9092.784,1.3,47.534,521.392,2388.06,8166.988,8.45048,0.03,394.0,2388.0,100.0,38.72,23.23426,0.0,0.3606105933,3.90264077261,2.88189104582,0.0,3.5527136788e-15,0.275651954464,0.0415812457725,4.02004427836,2.22044604925e-16,0.0872983390449,0.279157661546,0.0216564078277,4.31741635704,0.0159218591879,6.93889390391e-18,1.11355287257,0.0,0.0,0.0642572953057,0.0810565753039,1.0,0.0132101405009,0.00481062919976,0.0109957238852,1.0,0.97006719609,0.01298106292,0.0582620647526,0.000687232742822,1.0,0.0182498472816,0.00931582162492,0.0676542455712,0.000916310323763,0.00465791081246,1.0,0.151267562615,1.0,1.0,0.0165699450214,0.0102321319487,54
63.0,155.0,-0.0019,-0.0003,100.0,518.67,643.26,1592.19,1412.74,14.62,21.61,552.8,2388.19,9052.57,1.3,47.79,521.17,2388.17,8131.3,8.4704,0.03,393.0,2388.0,100.0,38.8,23.2344,518.67,642.81,1592.194,1410.436,14.62,21.61,552.478,2388.158,9051.82,1.3,47.682,521.214,2388.16,8128.572,8.47206,0.03,393.6,2388.0,100.0,38.694,23.2534,0.0,0.353971750285,3.7870827823,3.25778590457,0.0,3.5527136788e-15,0.430860766374,0.0272213151776,4.15229827927,2.22044604925e-16,0.0775628777187,0.251045812552,0.017,3.32213621033,0.030671388948,6.93889390391e-18,0.781024967591,0.0,0.0,0.0891122887149,0.0420672901433,1.0,0.00366524129505,0.0099266951741,0.00549786194258,1.0,0.97006719609,0.00435247403787,0.00962125839951,0.0216096518021,1.0,0.00290164935858,0.00824679291387,0.0159590714722,0.0157299938913,0.00458155161881,1.0,0.298640806353,1.0,1.0,0.0235186316432,0.00587965791081,72
64.0,168.0,0.0012,0.0004,100.0,518.67,643.01,1597.94,1417.14,14.62,21.61,552.05,2388.22,9056.25,1.3,47.73,520.97,2388.13,8133.0,8.4665,0.03,394.0,2388.0,100.0,38.61,23.167,518.67,643.206,1596.536,1418.196,14.62,21.61,552.404,2388.194,9054.616,1.3,47.764,520.618,2388.178,8136.058,8.4758,0.03,394.0,2388.0,100.0,38.63,23.15574,0.0,0.243164553338,4.10234567047,3.03159182609,0.0,3.5527136788e-15,0.388170065822,0.0301496268633,2.92331335987,2.22044604925e-16,0.0988989383158,0.377412241455,0.0329241552663,2.89238240902,0.0223354986513,6.93889390391e-18,0.538516480713,0.0,0.0,0.0677938050267,0.0652417167156,1.0,0.00358888210141,0.00190897984117,0.00122174709835,1.0,0.97006719609,0.000916310323763,0.00236713500305,0.0200061087355,1.0,0.00465791081246,0.00465791081246,0.0370342089188,0.0201588271228,0.00366524129505,1.0,0.151267562615,1.0,1.0,0.00419975565058,0.00213805742211,28
65.0,71.0,0.0012,0.0,100.0,518.67,641.75,1588.1,1398.17,14.62,21.6,554.39,2388.03,9063.17,1.3,47.1,522.65,2388.03,8153.06,8.424,0.03,392.0,2388.0,100.0,39.19,23.327,518.67,641.888,1586.008,1400.672,14.62,21.608,554.52,2387.998,9065.268,1.3,47.182,522.282,2388.01,8150.338,8.41732,0.03,391.4,2388.0,100.0,39.018,23.39488,0.0,0.289394194828,4.41758769013,3.89823306127,0.0,0.004,0.275572132118,0.0328785644456,3.13223881593,2.22044604925e-16,0.101410058673,0.288660700477,0.0475920161371,3.7376651803,0.0231777673644,6.93889390391e-18,0.916515138991,0.0,0.0,0.125654287631,0.0587513778562,1.0,0.00335980452046,0.0130574221136,0.00809407452657,1.0,0.0299328039096,0.00954489920586,0.0582620647526,0.0162645082468,1.0,0.00549786194258,0.00335980452046,0.0620036652413,0.00435247403787,0.0103084911423,1.0,0.302535125229,1.0,1.0,0.00251985339035,0.014279169212,128
66.0,147.0,-0.0014,-0.0003,100.0,518.67,643.34,1599.38,1422.98,14.62,21.61,552.06,2388.09,9122.3,1.3,47.92,520.75,2388.11,8197.69,8.4838,0.03,396.0,2388.0,100.0,38.61,23.0669,518.67,643.434,1597.568,1420.956,14.62,21.61,552.174,2388.114,9123.116,1.3,47.886,520.696,2388.106,8192.294,8.48484,0.03,395.2,2388.0,100.0,38.612,23.16328,0.0,0.212341705748,4.06443550816,3.6327522624,0.0,3.5527136788e-15,0.374647834639,0.0370944739819,6.83340149559,2.22044604925e-16,0.111964280018,0.309198965069,0.0272213151776,5.53257525932,0.0248032255967,6.93889390391e-18,0.979795897113,0.0,0.0,0.0748331477355,0.0682395955439,1.0,0.001298106292,0.00137446548564,0.000381795968235,1.0,0.97006719609,0.001298106292,0.0589492974954,0.000458155161881,1.0,0.00099266951741,0.00229077580941,0.0575748320098,0.000152718387294,0.00152718387294,1.0,0.00939218081857,1.0,1.0,0.00419975565058,0.000152718387294,14
67.0,71.0,0.0012,0.0001,100.0,518.67,642.39,1593.86,1409.97,14.62,21.61,554.52,2388.12,9046.26,1.3,47.27,521.75,2388.11,8141.98,8.3732,0.03,392.0,2388.0,100.0,38.78,23.2914,518.67,642.416,1587.64,1403.51,14.62,21.61,554.122,2388.062,9056.652,1.3,47.296,521.83,2388.052,8136.796,8.40998,0.03,392.0,2388.0,100.0,38.892,23.32384,0.0,0.182931681236,3.88206646002,3.63211026815,0.0,3.5527136788e-15,0.310207994739,0.0390384425918,3.94323737556,2.22044604925e-16,0.0932952303175,0.403763544664,0.0335410196625,4.95160216496,0.024512037859,6.93889390391e-18,1.32664991614,0.0,0.0,0.0982852990024,0.0348712431668,1.0,0.010384850336,0.00549786194258,0.00839951130116,1.0,0.97006719609,0.00633781307269,0.0485644471594,0.0109957238852,1.0,0.0171808185706,0.0142028100183,0.0575748320098,0.0208460598656,0.00190897984117,1.0,0.302535125229,1.0,1.0,0.0183262064753,0.0129047037263,77
68.0,187.0,-0.0015,-0.0004,100.0,518.67,643.21,1602.07,1427.25,14.62,21.61,552.0,2388.2,9086.59,1.3,48.04,520.47,2388.22,8160.32,8.4867,0.03,396.0,2388.0,100.0,38.63,23.1989,518.67,643.588,1600.774,1422.718,14.62,21.61,551.718,2388.208,9086.046,1.3,47.98,520.124,2388.196,8158.082,8.50188,0.03,396.2,2388.0,100.0,38.562,23.16446,0.0,0.320763152497,4.0661826078,3.61273705105,0.0,3.5527136788e-15,0.429046617514,0.0338378486314,3.75435600336,2.22044604925e-16,0.0957131129992,0.204843842963,0.0257099202643,3.35436074387,0.0208027426076,6.93889390391e-18,0.748331477355,0.0,0.0,0.106700515463,0.0649212938873,1.0,0.00419975565058,0.000381795968235,0.000305436774588,1.0,0.97006719609,0.00099266951741,0.00687232742822,0.000839951130116,1.0,0.000534514355528,0.000839951130116,0.00335980452046,0.000763591936469,0.00122174709835,1.0,0.00939218081857,1.0,1.0,0.00519242516799,0.00435247403787,8
69.0,54.0,-0.0029,-0.0003,100.0,518.67,642.31,1593.68,1403.96,14.62,21.61,553.66,2388.12,9048.62,1.3,47.37,521.84,2388.16,8128.39,8.4387,0.03,393.0,2388.0,100.0,38.95,23.1958,518.67,642.238,1589.504,1402.386,14.62,21.61,553.442,2388.11,9045.748,1.3,47.446,521.794,2388.112,8130.148,8.42754,0.03,392.2,2388.0,100.0,38.904,23.26468,0.0,0.325116902052,5.13715300531,2.97117838576,0.0,3.5527136788e-15,0.366829660742,0.0252982212813,2.60699232834,2.22044604925e-16,0.10169070754,0.274228007322,0.029,3.76861566096,0.0131764221244,6.93889390391e-18,0.8,0.0,0.0,0.118342722632,0.0589726962246,1.0,0.01947159438,0.00626145387905,0.0117593158216,1.0,0.97006719609,0.0106902871106,0.0485644471594,0.0156536346976,1.0,0.0199297495418,0.0145082467929,0.0189370800244,0.0107666463042,0.0106902871106,1.0,0.298640806353,1.0,1.0,0.0287874160049,0.00435247403787,121
70.0,152.0,0.002,-0.0001,100.0,518.67,642.71,1588.56,1406.49,14.62,21.61,553.01,2388.1,9054.84,1.3,47.67,521.65,2388.11,8133.88,8.4349,0.03,394.0,2388.0,100.0,38.85,23.2231,518.67,642.894,1589.53,1407.922,14.62,21.61,553.368,2388.1,9055.726,1.3,47.584,521.45,2388.13,8135.102,8.44782,0.03,392.8,2388.0,100.0,38.806,23.27366,0.0,0.346288896732,2.18762451074,2.44402454979,0.0,3.5527136788e-15,0.241099564496,0.033406586177,4.91551624959,2.22044604925e-16,0.103464969917,0.447371210518,0.0277308492477,3.66232453505,0.0173848928671,6.93889390391e-18,0.774596669241,0.0,0.0,0.0637887137353,0.0457148608223,1.0,0.00786499694563,0.0134392180819,0.0116065974343,1.0,0.97006719609,0.00580329871717,0.055589492975,0.0229841172877,1.0,0.00763591936469,0.00679596823458,0.0575748320098,0.0170281001833,0.0117593158216,1.0,0.151267562615,1.0,1.0,0.0271838729383,0.00442883323152,94
71.0,68.0,0.0021,0.0003,100.0,518.67,642.52,1585.45,1400.97,14.62,21.61,553.17,2388.01,9068.53,1.3,47.35,522.42,2388.08,8146.19,8.4386,0.03,391.0,2388.0,100.0,38.93,23.3188,518.67,642.374,1585.532,1400.66,14.62,21.608,553.964,2388.048,9068.298,1.3,47.328,522.272,2388.052,8147.274,8.41724,0.03,392.0,2388.0,100.0,38.882,23.363,0.0,0.20055173896,5.28715462229,4.07614536051,0.0,0.003,0.537657883789,0.0268328157299,5.89440887621,2.22044604925e-16,0.0817557337439,0.231637648063,0.0320780298647,2.58176993553,0.0162552760666,6.93889390391e-18,1.04403065089,0.0,0.0,0.0826075057123,0.0714597823954,1.0,0.00969761759316,0.0107666463042,0.0112248014661,1.0,0.97006719609,0.00778863775199,0.0487171655467,0.0108430054979,1.0,0.020540623091,0.00465791081246,0.0597892486255,0.0122938301772,0.0106902871106,1.0,0.152947464875,1.0,1.0,0.0274893097129,0.0121411117899,118
72.0,131.0,0.0002,-0.0004,100.0,518.67,642.9,1588.49,1410.57,14.62,21.61,553.52,2388.11,9072.03,1.3,47.69,521.47,2388.09,8149.27,8.445,0.03,394.0,2388.0,100.0,38.91,23.2905,518.67,642.67,1587.744,1409.154,14.62,21.61,553.274,2388.086,9068.26,1.3,47.6,521.408,2388.092,8147.994,8.43378,0.03,393.2,2388.0,100.0,38.856,23.32438,0.0,0.294110523443,3.64783072524,4.48260961941,0.0,3.5527136788e-15,0.476643472629,0.0282134719593,2.36355748819,2.22044604925e-16,0.0881135630876,0.255790930254,0.0334813380856,2.51708641091,0.0140233234292,6.93889390391e-18,1.00498756211,0.0,0.0,0.112093710796,0.0496820299505,1.0,0.00542150274893,0.0134392180819,0.00679596823458,1.0,0.97006719609,0.0106902871106,0.0523060476481,0.00595601710446,1.0,0.00649053145999,0.0119120342089,0.0590256566891,0.00939218081857,0.00801771533293,1.0,0.151267562615,1.0,1.0,0.0285583384239,0.0129047037263,50
73.0,112.0,0.0056,0.0002,100.0,518.67,642.27,1576.93,1398.62,14.62,21.61,554.41,2388.08,9051.39,1.3,47.25,522.02,2388.05,8136.87,8.4317,0.03,393.0,2388.0,100.0,38.95,23.3074,518.67,642.356,1583.904,1402.608,14.62,21.61,554.13,2388.054,9058.378,1.3,47.356,521.932,2388.074,8137.524,8.4208,0.03,392.6,2388.0,100.0,38.882,23.34104,0.0,0.284949118265,5.66933197123,4.14264166927,0.0,0.003,0.247903206918,0.0168522995464,3.71743782732,2.22044604925e-16,0.0867236991831,0.419176573773,0.0262488094967,2.69662103381,0.0164382967488,6.93889390391e-18,0.9,0.0,0.0,0.0939201788755,0.0656015464757,1.0,0.0171044593769,0.00137446548564,0.00923946243128,1.0,0.97006719609,0.00855222968845,0.0620800244349,0.0198533903482,1.0,0.0156536346976,0.0143555284056,0.0645235186316,0.0190897984117,0.0107666463042,1.0,0.298640806353,1.0,1.0,0.0287874160049,0.0132101405009,131
74.0,137.0,0.0017,-0.0004,100.0,518.67,642.61,1595.16,1406.15,14.62,21.61,552.44,2388.1,9063.35,1.3,47.54,521.39,2388.07,8139.59,8.4362,0.03,392.0,2388.0,100.0,38.79,23.201,518.67,642.756,1592.076,1407.89,14.62,21.61,553.5,2388.086,9058.22,1.3,47.514,521.316,2388.104,8140.974,8.45384,0.03,392.6,2388.0,100.0,38.8,23.25902,0.0,0.264478732604,4.68557797929,3.3080479138,0.0,3.5527136788e-15,0.502867775862,0.0361109401704,4.01440518633,2.22044604925e-16,0.054258639865,0.297974831152,0.0323882694814,3.70067088512,0.0246687251393,6.93889390391e-18,0.7,0.0,0.0,0.0682641926635,0.0558990205639,1.0,0.00946854001222,0.00442883323152,0.00962125839951,1.0,0.97006719609,0.00198533903482,0.055589492975,0.0162645082468,1.0,0.015348197923,0.00977397678681,0.069410507025,0.0216860109957,0.0112248014661,1.0,0.302535125229,1.0,1.0,0.0209224190593,0.00435247403787,126
75.0,88.0,0.0036,0.0001,100.0,518.67,642.13,1594.47,1403.3,14.62,21.61,554.11,2388.12,9051.28,1.3,47.4,521.52,2388.1,8132.14,8.4316,0.03,392.0,2388.0,100.0,38.98,23.4919,518.67,642.19,1588.122,1404.624,14.62,21.61,553.478,2388.082,9055.388,1.3,47.462,521.84,2388.074,8138.07,8.42756,0.03,392.6,2388.0,100.0,38.892,23.36084,0.0,0.282552649961,3.20351073043,4.78019466131,0.0,3.5527136788e-15,0.434768904132,0.0293938769133,4.22772752197,2.22044604925e-16,0.124995999936,0.337077142506,0.0257681974534,2.85514693142,0.0173572002351,6.93889390391e-18,0.921954445729,0.0,0.0,0.0787464284904,0.0657553199369,1.0,0.0159590714722,0.00603237629811,0.0122938301772,1.0,0.97006719609,0.0129047037263,0.0485644471594,0.0198533903482,1.0,0.0184789248626,0.0123701893708,0.0561240073305,0.0162645082468,0.0107666463042,1.0,0.302535125229,1.0,1.0,0.0234422724496,0.002596212584,113
76.0,205.0,0.0004,0.0002,100.0,518.67,643.14,1603.48,1420.07,14.62,21.61,551.82,2388.18,9114.99,1.3,48.04,520.19,2388.14,8182.45,8.5125,0.03,395.0,2388.0,100.0,38.46,23.0737,518.67,643.462,1601.178,1424.952,14.62,21.61,552.134,2388.15,9108.978,1.3,47.994,520.17,2388.156,8180.954,8.50778,0.03,396.0,2388.0,100.0,38.494,23.09144,0.0,0.365354622251,2.43482237545,4.01128171536,0.0,3.5527136788e-15,0.240049994793,0.0214709105536,4.23734067547,2.22044604925e-16,0.116142154277,0.328001524387,0.0237486841741,4.78836182843,0.017615572656,6.93889390391e-18,0.632455532034,0.0,0.0,0.121494855858,0.0517635740652,1.0,0.00313072693952,0.000305436774588,0.00106902871106,1.0,0.97006719609,0.000687232742822,0.0110720830788,7.63591936469e-05,1.0,0.000534514355528,0.000381795968235,0.0336744043983,0.000152718387294,0.000381795968235,1.0,0.0490226023213,1.0,1.0,0.000687232742822,0.000534514355528,10
